timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
816.0,1,2,6496256.0,7496256.0,10.431588367258462,1.2463176734516922e+16,1.0431588367258462e+16,2031588367258459.2,149925120000000.0,8638815814350710.0,0.017354823070882697,2.968665192176612e-12,2.537470955694607e-09,0.0011699307081778872,0.01618489236270481
818.0,1,0,3137536.0,4137536.0,10.447773259621167,1.2487213185908996e+16,1.0447773259621166e+16,2039439926287830.8,82750720000000.0,8655476612863792.0,0.009560504141044718,5.616313019652786e-11,1.2999642711829263e-07,0.00043203595238368504,0.009128468188661034
818.0,1,2,3137536.0,4137536.0,10.447773259621167,1.2487213185908996e+16,1.0447773259621166e+16,2039439926287830.8,82750720000000.0,8655476612863792.0,0.009560504141044718,2.6572365505806183e-12,2.5273374882748655e-09,0.001051397592489486,0.008509106548555233
819.0,1,0,4841472.0,5841472.0,10.447773259621167,1.248304651924233e+16,1.0447773259621166e+16,2035273259621163.8,116829440000000.0,8652588499611460.0,0.013502253112493003,3.207168968474953e-12,6.248193093725919e-08,5.1329543123361704e-05,0.013450923569369642
819.0,1,2,4841472.0,5841472.0,10.447773259621167,1.248304651924233e+16,1.0447773259621166e+16,2035273259621163.8,116829440000000.0,8652588499611460.0,0.013502253112493003,3.980755186941448e-12,2.5722815168050483e-09,0.0015475581350387422,0.011954694977454262
820.0,1,0,6504448.0,7504448.0,10.447773259621167,1.2478879852575664e+16,1.0447773259621166e+16,2031106592954497.0,150088960000000.0,8649700386359127.0,0.017351925881351385,7.609382626547186e-12,4.2485278516689835e-08,0.0001791063373530182,0.017172819543998366
820.0,1,2,6504448.0,7504448.0,10.447773259621167,1.2478879852575664e+16,1.0447773259621166e+16,2031106592954497.0,150088960000000.0,8649700386359127.0,0.017351925881351385,4.699551338385136e-12,2.5171408949599696e-09,0.0018670195807453495,0.015484906300606036
821.0,1,0,8126464.0,9126464.0,10.447773259621167,1.2474713185908996e+16,1.0447773259621166e+16,2026939926287830.0,182529280000000.0,8646812273106793.0,0.0211094301847746,8e-13,2.6712810854561047e-08,2.9948177462702508e-05,0.021079482007311898
821.0,1,2,8126464.0,9126464.0,10.447773259621167,1.2474713185908996e+16,1.0447773259621166e+16,2026939926287830.0,182529280000000.0,8646812273106793.0,0.0211094301847746,8e-13,2.405159329531817e-09,0.0003326182969157915,0.02077681188785881
822.0,1,0,9887744.0,10887744.0,10.447773259621167,1.247054651924233e+16,1.0447773259621166e+16,2022773259621163.2,217754880000000.0,8643924159854461.0,0.025191669428490958,7.356012690120462e-12,5.60194849724723e-09,0.0013131168010086436,0.023878552627482313
822.0,1,2,9887744.0,10887744.0,10.447773259621167,1.247054651924233e+16,1.0447773259621166e+16,2022773259621163.2,217754880000000.0,8643924159854461.0,0.025191669428490958,3.9594487679771204e-12,1.623856511903209e-09,0.0024382996520650253,0.022753369776425933
823.0,1,0,11567104.0,12567104.0,10.447773259621167,1.2466379852575662e+16,1.0447773259621166e+16,2018606592954496.2,251342080000000.0,8641036046602126.0,0.029087030611200153,8e-13,3.9253969114056936e-09,0.00020380104688917132,0.028883229564310983
824.0,1,0,13377536.0,14377536.0,10.447773259621167,1.2462213185908996e+16,1.0447773259621166e+16,2014439926287829.5,287550720000000.0,8638147933349794.0,0.033288469035108376,7.116793075072944e-12,2.8696618296698527e-09,0.002480011059662634,0.030808457975445742
825.0,1,0,15015936.0,16015936.0,10.447773259621167,1.2458046519242328e+16,1.0447773259621166e+16,2010273259621162.5,320318720000000.0,8635259820097460.0,0.03709427703084269,8e-13,2.2769762315051003e-09,0.0003513431492744188,0.036742933881568275
830.0,1,3,22962176.0,23962176.0,10.447773259621167,1.2437213185908994e+16,1.0447773259621166e+16,1989439926287828.8,479243520000000.0,8620819253835794.0,0.055591412589559026,1.0994883021781155e-11,2.0464251394161695e-09,0.005372726717439523,0.0502186858721195
832.0,1,3,3416064.0,4416064.0,10.497991945493286,1.25293172243199e+16,1.0497991945493286e+16,2031325278826615.0,88321280000000.0,8684660908378498.0,0.010169801784061867,4.579393368272423e-12,3.410203000135498e-09,0.0013428506655147711,0.008826951118547095
834.0,1,0,3276800.0,4276800.0,10.506818896611833,1.253863779322366e+16,1.0506818896611832e+16,2031818896611828.8,85536000000000.0,8691121434435354.0,0.009841767905933892,3.915953481874799e-12,2.327808893956218e-09,0.001682248698354037,0.008159519207579855
834.0,1,3,3276800.0,4276800.0,10.506818896611833,1.253863779322366e+16,1.0506818896611832e+16,2031818896611828.8,85536000000000.0,8691121434435354.0,0.009841767905933892,6.393360219913344e-12,4.108414966605652e-09,0.0015561622357722791,0.008285605670161612
835.0,1,0,5079040.0,6079040.0,10.506818896611833,1.2534471126556994e+16,1.0506818896611832e+16,2027652229945161.8,121580800000000.0,8688233321183022.0,0.013993731004388485,8e-13,2.7382251795553635e-09,0.00029216004803881947,0.013701570956349666
835.0,1,3,5079040.0,6079040.0,10.506818896611833,1.2534471126556994e+16,1.0506818896611832e+16,2027652229945161.8,121580800000000.0,8688233321183022.0,0.013993731004388485,8e-13,4.510421177475767e-09,0.00017736702816026502,0.01381636397622822
836.0,1,0,6733824.0,7733824.0,10.506818896611833,1.2530304459890328e+16,1.0506818896611832e+16,2023485563278495.0,154676480000000.0,8685345207930689.0,0.017808904113421207,3.560032781181073e-12,3.1675535885618327e-09,0.0011239060939762784,0.016684998019444928
836.0,1,3,6733824.0,7733824.0,10.506818896611833,1.2530304459890328e+16,1.0506818896611832e+16,2023485563278495.0,154676480000000.0,8685345207930689.0,0.017808904113421207,5.467740255470549e-12,5.3991097496423845e-09,0.0010127114485555162,0.016796192664865692
837.0,1,0,8380416.0,9380416.0,10.506818896611833,1.252613779322366e+16,1.0506818896611832e+16,2019318896611828.0,187608320000000.0,8682457094678355.0,0.021607745129542735,5.522428449867994e-11,3.3621191780888133e-09,0.01642543930583449,0.005182305823708246
837.0,1,3,8380416.0,9380416.0,10.506818896611833,1.252613779322366e+16,1.0506818896611832e+16,2019318896611828.0,187608320000000.0,8682457094678355.0,0.021607745129542735,8e-13,6.497226436139055e-09,0.00012312946268121697,0.02148461566686152
839.0,1,3,3022848.0,4022848.0,10.528303512278693,1.256077369122405e+16,1.0528303512278694e+16,2032470178945355.8,80456960000000.0,8706464869723487.0,0.009241059511971048,8e-13,9.233143296804644e-09,8.664438255570664e-05,0.009154415129415342
840.0,1,0,1548426.4735832037,2548426.4735832037,10.53745792740811,1.2574915854816214e+16,1.053745792740811e+16,2037457927408104.5,50968529471664.08,8716267470544413.0,0.0058475178330525245,2.3206841538196745e-10,4.087251288956244e-09,0.05677860228682696,0.0
840.0,1,3,1548426.4735832037,2548426.4735832037,10.53745792740811,1.2574915854816214e+16,1.053745792740811e+16,2037457927408104.5,50968529471664.08,8716267470544413.0,0.0058475178330525245,3.9309559906854677e-10,4.166350580724194e-09,0.09435010123421228,0.0
841.0,1,0,3072138.4735832037,4072138.4735832037,10.53745792740811,1.2570749188149548e+16,1.053745792740811e+16,2033291260741437.5,81442769471664.08,8713379357292080.0,0.009346863728996948,4.652376804118967e-11,1.1301895448161459e-08,0.004116457124787678,0.00523040660420927
842.0,1,0,4784266.473583204,5784266.473583204,10.53745792740811,1.256658252148288e+16,1.053745792740811e+16,2029124594074770.8,115685329471664.08,8710491244039746.0,0.013281148701093419,1.437241753020864e-10,1.2745624633510903e-08,0.011276353998705217,0.002004794702388202
843.0,1,0,6422666.473583204,7422666.473583204,10.53745792740811,1.2562415854816214e+16,1.053745792740811e+16,2024957927408103.8,148453329471664.06,8707603130787414.0,0.017048701834696464,8e-13,9.882144987689382e-09,8.095408446208741e-05,0.016967747750234376
843.0,1,3,6422666.473583204,7422666.473583204,10.53745792740811,1.2562415854816214e+16,1.053745792740811e+16,2024957927408103.8,148453329471664.06,8707603130787414.0,0.017048701834696464,8e-13,5.559578209793719e-09,0.00014389580824507962,0.016904806026451384
843.0,1,6,6422666.473583204,7422666.473583204,10.53745792740811,1.2562415854816214e+16,1.053745792740811e+16,2024957927408103.8,148453329471664.06,8707603130787414.0,0.017048701834696464,8e-13,1.8462075045602699e-09,0.0004333207388789941,0.01661538109581747
843.0,1,4,6422666.473583204,7422666.473583204,10.53745792740811,1.2562415854816214e+16,1.053745792740811e+16,2024957927408103.8,148453329471664.06,8707603130787414.0,0.017048701834696464,8e-13,1.7484140322231097e-09,0.00045755752656754845,0.016591144308128917
845.0,1,0,9617546.473583203,10617546.473583203,10.55436273343456,1.2587892133535782e+16,1.055436273343456e+16,2033529400101221.8,212350929471664.06,8725261941553042.0,0.024337484753365116,1.7188511124758583e-11,4.4825024262087476e-09,0.0038345793243209554,0.02050290542904416
845.0,1,3,9617546.473583203,10617546.473583203,10.55436273343456,1.2587892133535782e+16,1.055436273343456e+16,2033529400101221.8,212350929471664.06,8725261941553042.0,0.024337484753365116,8.480911048478992e-11,4.872357692441916e-09,0.017406174964606405,0.006931309788758711
845.0,1,6,9617546.473583203,10617546.473583203,10.55436273343456,1.2587892133535782e+16,1.055436273343456e+16,2033529400101221.8,212350929471664.06,8725261941553042.0,0.024337484753365116,3.166512422765467e-12,1.8595612923283576e-09,0.0017028276700687156,0.0226346570832964
845.0,1,4,9617546.473583203,10617546.473583203,10.55436273343456,1.2587892133535782e+16,1.055436273343456e+16,2033529400101221.8,212350929471664.06,8725261941553042.0,0.024337484753365116,1.46141524529941e-11,2.5779605783489125e-09,0.005668881276048805,0.01866860347731631
848.0,1,0,4792320.0,5792320.0,10.576997390517857,1.2620661447702374e+16,1.0576997390517856e+16,2043664057184517.8,115846400000000.0,8747975899276498.0,0.01324265193844225,1.3723796622694937e-12,1.8265830224260446e-09,0.0007513371390295287,0.012491314799412722
848.0,1,3,4792320.0,5792320.0,10.576997390517857,1.2620661447702374e+16,1.0576997390517856e+16,2043664057184517.8,115846400000000.0,8747975899276498.0,0.01324265193844225,1.6093628499400508e-12,3.5421152190319704e-09,0.0004543507905369255,0.012788301147905325
848.0,1,6,4792320.0,5792320.0,10.576997390517857,1.2620661447702374e+16,1.0576997390517856e+16,2043664057184517.8,115846400000000.0,8747975899276498.0,0.01324265193844225,1.4144587573488597e-12,1.7921539656714327e-09,0.0007892506918728554,0.012453401246569394
848.0,1,4,4792320.0,5792320.0,10.576997390517857,1.2620661447702374e+16,1.0576997390517856e+16,2043664057184517.8,115846400000000.0,8747975899276498.0,0.01324265193844225,2.6376839751104044e-12,4.3586629182528904e-09,0.0006051589729649668,0.012637492965477283
848.0,1,2,4792320.0,5792320.0,10.576997390517857,1.2620661447702374e+16,1.0576997390517856e+16,2043664057184517.8,115846400000000.0,8747975899276498.0,0.01324265193844225,1.448654132369057e-12,1.765036135515024e-09,0.000820750410272111,0.012421901528170139
848.0,1,8,4792320.0,5792320.0,10.576997390517857,1.2620661447702374e+16,1.0576997390517856e+16,2043664057184517.8,115846400000000.0,8747975899276498.0,0.01324265193844225,3.028073836313839e-12,1.8036435138783756e-09,0.0016788649270290503,0.0115637870114132
850.0,1,3,8069120.0,9069120.0,10.589785691665762,1.2637904716664852e+16,1.0589785691665762e+16,2048119024999089.8,181382400000000.0,8759928022541476.0,0.020705923557049546,1.6631936744890988e-09,2.7426764870730195e-09,0.6064126346392595,0.0
850.0,1,6,8069120.0,9069120.0,10.589785691665762,1.2637904716664852e+16,1.0589785691665762e+16,2048119024999089.8,181382400000000.0,8759928022541476.0,0.020705923557049546,6.918168975048579e-10,1.830159406338442e-09,0.37800909314722486,0.0
850.0,1,4,8069120.0,9069120.0,10.589785691665762,1.2637904716664852e+16,1.0589785691665762e+16,2048119024999089.8,181382400000000.0,8759928022541476.0,0.020705923557049546,5.4159732460395046e-11,6.096255743577601e-09,0.008884097836192694,0.011821825720856853
850.0,1,2,8069120.0,9069120.0,10.589785691665762,1.2637904716664852e+16,1.0589785691665762e+16,2048119024999089.8,181382400000000.0,8759928022541476.0,0.020705923557049546,2.8268264860459933e-11,2.721517922931291e-09,0.010386947894876536,0.01031897566217301
850.0,1,8,8069120.0,9069120.0,10.589785691665762,1.2637904716664852e+16,1.0589785691665762e+16,2048119024999089.8,181382400000000.0,8759928022541476.0,0.020705923557049546,2.110396805345127e-10,2.2757082411014615e-09,0.09273582470851702,0.0
852.0,1,4,3481600.0,4481600.0,10.601607517386618,1.265321503477323e+16,1.0601607517386618e+16,2051607517386612.8,89632000000000.0,8770540326371774.0,0.01021966682377473,7.636609026256996e-11,1.5575814254252557e-08,0.004902863440459959,0.005316803383314771
853.0,1,8,1597440.0,2597440.0,10.606924320769933,1.2659681974873192e+16,1.0606924320769932e+16,2052757654103261.0,51948800000000.0,8775022867668913.0,0.005920075740361029,1.4193043176139002e-11,2.6191841462147302e-09,0.005418879461625835,0.0005011962787351935
854.0,1,4,1905141.3287925373,2905141.3287925376,10.607425517048668,1.2656517700763998e+16,1.0607425517048668e+16,2049092183715329.5,58102826575850.75,8772829559991606.0,0.006623042905202223,9.014253476160149e-12,1.4509904089323517e-08,0.0006212483156792811,0.006001794589522942
856.0,1,4,3276800.0,4276800.0,10.61342731163819,1.2660187956609708e+16,1.061342731163819e+16,2046760644971518.8,85536000000000.0,8775373587482994.0,0.009747277326404282,8e-13,9.745299091454083e-09,8.209086170598312e-05,0.0096651864646983
858.0,1,4,3399680.0,4399680.0,10.623092498102888,1.2671184996205772e+16,1.0623092498102888e+16,2048092498102883.5,87993600000000.0,8782996154473512.0,0.01001863127939337,8e-13,6.758941584461543e-09,0.0001183617272028447,0.009900269552190526
858.0,1,2,3399680.0,4399680.0,10.623092498102888,1.2671184996205772e+16,1.0623092498102888e+16,2048092498102883.5,87993600000000.0,8782996154473512.0,0.01001863127939337,4.443621783152738e-12,1.849523080866529e-09,0.0024025770908848755,0.007616054188508494
858.0,1,8,3399680.0,4399680.0,10.623092498102888,1.2671184996205772e+16,1.0623092498102888e+16,2048092498102883.5,87993600000000.0,8782996154473512.0,0.01001863127939337,5.934314558339443e-12,1.8173475914544674e-09,0.003265371240066446,0.006753260039326924
860.0,1,4,3309568.0,4309568.0,10.632992767655079,1.2682652201976818e+16,1.0632992767655078e+16,2049659434321740.5,86191360000000.0,8790944615822613.0,0.009804561826594404,8e-13,4.498311344337248e-09,0.00017784451514390827,0.009626717311450496
860.0,1,2,3309568.0,4309568.0,10.632992767655079,1.2682652201976818e+16,1.0632992767655078e+16,2049659434321740.5,86191360000000.0,8790944615822613.0,0.009804561826594404,5.802141697597068e-12,1.6990233996019926e-09,0.0034149863380082096,0.006389575488586194
860.0,1,8,3309568.0,4309568.0,10.632992767655079,1.2682652201976818e+16,1.0632992767655078e+16,2049659434321740.5,86191360000000.0,8790944615822613.0,0.009804561826594404,8.77791630777138e-12,1.6391944116223628e-09,0.0053550184441414714,0.004449543382452932
862.0,1,4,3325952.0,4325952.0,10.642619484966529,1.2693572303266386e+16,1.0642619484966528e+16,2050952818299857.2,86519040000000.0,8798513853242906.0,0.009833369753473913,8e-13,3.5414454286092456e-09,0.00022589646406443893,0.009607473289409474
865.0,1,4,7905280.0,8905280.0,10.65222695825594,1.2700287249845206e+16,1.065222695825594e+16,2048060291589266.5,178105600000000.0,8803168299531626.0,0.02023198852275449,1.8144898395689648e-11,2.490848415098797e-09,0.007284625706526565,0.012947362816227923
865.0,1,2,7905280.0,8905280.0,10.65222695825594,1.2700287249845206e+16,1.065222695825594e+16,2048060291589266.5,178105600000000.0,8803168299531626.0,0.02023198852275449,5.8369406641702484e-12,1.6171421078804115e-09,0.003609417277384934,0.016622571245369554
867.0,1,4,3186688.0,4186688.0,10.665174321072167,1.2717848642144328e+16,1.0665174321072166e+16,2052674321072161.0,83733760000000.0,8815340929090470.0,0.0094986411386178,5.712309754527081e-12,2.130931012450208e-09,0.0026806638606094043,0.006817977278008395
869.0,1,4,4729958.713769134,5729958.713769134,10.671992298350174,1.272315126336701e+16,1.0671992298350174e+16,2051158965016835.8,114599174275382.69,8819016426040549.0,0.012994552764069857,1.0010305342049262e-11,2.0531293877214043e-09,0.004875632973701116,0.008118919790368741
870.0,1,4,1777664.0,2777664.0,10.680111218140542,1.273522243628108e+16,1.0680111218140542e+16,2055111218140537.8,55553280000000.0,8827383525511988.0,0.0062932894939305255,2.43798544786487e-11,1.977005133176786e-09,0.012331710256853756,0.0
871.0,1,4,3448832.0,4448832.0,10.680111218140542,1.2731055769614412e+16,1.0680111218140542e+16,2050944551473871.0,88976640000000.0,8824495412259654.0,0.01008291532186497,1.2567048257597155e-11,1.9510723825734464e-09,0.006441097916122074,0.003641817405742896
873.0,1,4,6462618.37588479,7462618.37588479,10.683753035546285,1.2730006071092566e+16,1.0683753035546286e+16,2046253035546280.2,149252367517695.8,8823767816688799.0,0.016914811293584575,1.5690082417794702e-11,2.083369916904956e-09,0.007531107313435633,0.009383703980148941
877.0,1,4,6627328.0,7627328.0,10.693136739526434,1.2732106812386196e+16,1.0693136739526434e+16,2038970072859761.8,152546560000000.0,8825223939593564.0,0.017285290554000986,1.8576410452905126e-11,2.467327150761335e-09,0.0075289612272021016,0.009756329326798884
877.0,1,2,6627328.0,7627328.0,10.693136739526434,1.2732106812386196e+16,1.0693136739526434e+16,2038970072859761.8,152546560000000.0,8825223939593564.0,0.017285290554000986,3.243722241112685e-12,1.6895200857210267e-09,0.0019199074746296255,0.01536538307937136
