timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
642.0,1,0,41957729.42287253,42957729.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6150147208031018,859154588457450.6,6624116206344192.0,0.12970101394577022,4.462825874218935e-12,1.2757294394815244e-08,0.00034982542035188075,0.12935118852541833
642.0,1,3,41957729.42287253,42957729.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6150147208031018,859154588457450.6,6624116206344192.0,0.12970101394577022,6.4856692812648545e-12,3.7001859780717213e-09,0.0017527954864162618,0.12794821845935395
643.0,1,0,43260257.42287253,44260257.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6145980541364352,885205148457450.6,6624116206344192.0,0.13363369857697435,5.081566451160054e-12,2.102436048420196e-08,0.00024169897842925706,0.13339199959854509
643.0,1,3,43260257.42287253,44260257.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6145980541364352,885205148457450.6,6624116206344192.0,0.13363369857697435,7.655070024974835e-12,5.030749340968989e-09,0.0015216560210293377,0.13211204255594503
644.0,1,0,44300641.42287253,45300641.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6141813874697686,906012828457450.6,6624116206344192.0,0.13677489950881666,6.239213640668699e-12,2.696190967480237e-08,0.00023140844680225465,0.1365434910620144
644.0,1,3,44300641.42287253,45300641.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6141813874697686,906012828457450.6,6624116206344192.0,0.13677489950881666,9.13764928220727e-12,5.993149282781282e-09,0.0015246824083725641,0.1352502171004441
645.0,1,0,45439329.42287253,46439329.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6137647208031018,928786588457450.6,6624116206344192.0,0.14021290682791962,8e-13,2.5636446986418305e-08,3.1205572301958404e-05,0.14018170125561766
645.0,1,3,45439329.42287253,46439329.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6137647208031018,928786588457450.6,6624116206344192.0,0.14021290682791962,8e-13,7.598887526826263e-09,0.00010527856836619432,0.14010762825955342
647.0,1,3,2596864.0,3596864.0,1.0237773008154307,1.0237773008154308e+16,1.0237773008154308e+16,0.626942150295724,71937280000000.0,7096283495814868.0,0.010137317659649028,8e-13,1.1317301503839474e-08,7.06882289677088e-05,0.01006662943068132
649.0,1,0,2654208.0,3654208.0,1.028917765050616,1.028917765050616e+16,1.028917765050616e+16,0.6271154799054588,73084160000000.0,7131914478728747.0,0.010247481264389353,2.467864094758176e-11,7.111412838055094e-09,0.003470286637771847,0.006777194626617506
649.0,1,3,2654208.0,3654208.0,1.028917765050616,1.028917765050616e+16,1.028917765050616e+16,0.6271154799054588,73084160000000.0,7131914478728747.0,0.010247481264389353,4.3710752044155326e-11,1.4684641902220347e-08,0.0029766304371062788,0.007270850827283074
650.0,1,0,1228800.0,2228800.0,1.0326520056814859,1.0326520056814858e+16,1.0326520056814858e+16,0.6274258983215204,44576000000000.0,7157798262376945.0,0.006227613347850531,5.163718036901383e-11,4.530446576039408e-09,0.01139781244571168,0.0
650.0,1,3,1228800.0,2228800.0,1.0326520056814859,1.0326520056814858e+16,1.0326520056814858e+16,0.6274258983215204,44576000000000.0,7157798262376945.0,0.006227613347850531,1.1658569912526447e-10,1.625475026465394e-08,0.007172407894742057,0.0
651.0,1,0,2605056.0,3605056.0,1.0326520056814859,1.0326520056814858e+16,1.0326520056814858e+16,0.6270092316548537,72101120000000.0,7157798262376945.0,0.010073086353799643,3.2101835565281154e-12,3.443744791547678e-09,0.0009321781231893795,0.009140908230610263
651.0,1,3,2605056.0,3605056.0,1.0326520056814859,1.0326520056814858e+16,1.0326520056814858e+16,0.6270092316548537,72101120000000.0,7157798262376945.0,0.010073086353799643,5.44888909673307e-12,1.8208549950760122e-08,0.00029924893039083567,0.009773837423408807
653.0,1,0,2408448.0,3408448.0,1.0377002828823332,1.0377002828823332e+16,1.0377002828823332e+16,0.6271532820638613,68168960000000.0,7192790253461469.0,0.009477401341877622,8.681574994716764e-12,2.0512336718689453e-09,0.0042323676301621455,0.005245033711715476
653.0,1,3,2408448.0,3408448.0,1.0377002828823332,1.0377002828823332e+16,1.0377002828823332e+16,0.6271532820638613,68168960000000.0,7192790253461469.0,0.009477401341877622,2.383255814727976e-11,2.534909808479617e-08,0.0009401738108218534,0.008537227531055768
655.0,1,3,2310144.0,3310144.0,1.0421367984384136,1.0421367984384136e+16,1.0421367984384136e+16,0.6271736714836336,66202880000000.0,7223541835953544.0,0.009164878047842148,1.464065692356316e-11,3.260966377105762e-08,0.0004489668162895113,0.008715911231552636
657.0,1,3,2367488.0,3367488.0,1.046692298180858,1.046692298180858e+16,1.046692298180858e+16,0.6272119292734555,67349760000000.0,7255118153978713.0,0.009283068665541351,8e-13,4.309849407663906e-08,1.8562133483768956e-05,0.009264506532057582
658.0,1,3,16220160.0,17220160.0,1.046692298180858,1.046692298180858e+16,1.046692298180858e+16,0.6267952626067889,344403200000000.0,7255118153978713.0,0.04747037783404382,8e-13,4.533632593579665e-08,1.7645893960020614e-05,0.0474527319400838
659.0,1,3,17416192.0,18416192.0,1.046692298180858,1.046692298180858e+16,1.046692298180858e+16,0.6263785959401222,368323840000000.0,7255118153978713.0,0.050767448879934625,8e-13,4.719523254387014e-08,1.6950864671688252e-05,0.050750498015262935
660.0,1,3,18587648.0,19587648.0,1.046692298180858,1.046692298180858e+16,1.046692298180858e+16,0.6259619292734556,391752960000000.0,7255118153978713.0,0.053996771890635904,1.272666969220325e-11,4.9413833473203914e-08,0.00025755277009837047,0.053739219120537536
660.0,1,4,18587648.0,19587648.0,1.046692298180858,1.046692298180858e+16,1.046692298180858e+16,0.6259619292734556,391752960000000.0,7255118153978713.0,0.053996771890635904,1.8512237598704168e-11,1.9234480707442445e-09,0.00962450605258149,0.04437226583805441
662.0,1,3,2449408.0,3449408.0,1.070300515763005,1.070300515763005e+16,1.070300515763005e+16,0.6295658225239277,68988160000000.0,7418757848529822.0,0.009299152419925853,1.999879067204836e-10,4.5661473317194e-08,0.004379795310835434,0.004919357109090418
662.0,1,4,2449408.0,3449408.0,1.070300515763005,1.070300515763005e+16,1.070300515763005e+16,0.6295658225239277,68988160000000.0,7418757848529822.0,0.009299152419925853,8e-13,3.2720306508779183e-09,0.0002444964871540406,0.009054655932771811
664.0,1,3,2523136.0,3523136.0,1.0752050456961542,1.0752050456961542e+16,1.0752050456961542e+16,0.6296379547838716,70462720000000.0,7452753459481164.0,0.009454588882228419,8e-13,1.1904084752980311e-07,6.7203822603809316e-06,0.009447868499968037
664.0,1,4,2523136.0,3523136.0,1.0752050456961542,1.0752050456961542e+16,1.0752050456961542e+16,0.6296379547838716,70462720000000.0,7452753459481164.0,0.009454588882228419,8e-13,6.129961107347958e-09,0.00013050653764198333,0.009324082344586435
666.0,1,3,2433024.0,3433024.0,1.080286879644143,1.080286879644143e+16,1.080286879644143e+16,0.629737029684997,68660480000000.0,7487978048212387.0,0.009169428590457926,2.1727188105037854e-11,1.7466977878282216e-07,0.0001243900819961112,0.009045038508461814
666.0,1,4,2433024.0,3433024.0,1.080286879644143,1.080286879644143e+16,1.080286879644143e+16,0.629737029684997,68660480000000.0,7487978048212387.0,0.009169428590457926,2.6070552793826007e-11,9.601470065365257e-09,0.002715266788975219,0.0064541618014827065
668.0,1,3,2285568.0,3285568.0,1.0852472759688951,1.0852472759688952e+16,1.0852472759688952e+16,0.6298082002025098,65711360000000.0,7522360895482006.0,0.008735470274959394,1.013036162804986e-11,5.585456907481708e-08,0.0001813703300526813,0.008554099944906713
670.0,1,3,2465792.0,3465792.0,1.0899664165965055,1.0899664165965056e+16,1.0899664165965056e+16,0.6298302768636672,69315840000000.0,7555071485688946.0,0.009174743102206279,9.487198455073499e-12,8.458125327526732e-09,0.0011216668100433175,0.008053076292162962
670.0,1,4,2465792.0,3465792.0,1.0899664165965055,1.0899664165965056e+16,1.0899664165965056e+16,0.6298302768636672,69315840000000.0,7555071485688946.0,0.009174743102206279,7.285174650900184e-10,4.846922528675883e-09,0.15030515977507072,0.0
672.0,1,4,2408448.0,3408448.0,1.09443418868028,1.09443418868028e+16,1.09443418868028e+16,0.6298022511595502,68168960000000.0,7586039721921473.0,0.008986106387369857,9.197174241655367e-12,4.345874480844857e-09,0.002116300017912021,0.006869806369457837
674.0,1,4,2662400.0,3662400.0,1.098264813239639,1.098264813239639e+16,1.098264813239639e+16,0.6296558984631627,73248000000000.0,7612591588052506.0,0.009621953201188178,2.9904047659622386e-12,4.046686429495029e-09,0.000738976151986009,0.008882977049202169
676.0,1,4,2523136.0,3523136.0,1.1032445362666485,1.1032445362666486e+16,1.1032445362666486e+16,0.6297108628347496,70462720000000.0,7647108397813918.0,0.009214295957952317,3.523375109544322e-12,7.628577315321206e-09,0.00046186529465566125,0.008752430663296656
678.0,1,4,2605056.0,3605056.0,1.108180564378893,1.1081805643788928e+16,1.1081805643788928e+16,0.6297527725677461,72101120000000.0,7681322337505585.0,0.009386550496384188,9.837936515131381e-11,1.129956000848214e-08,0.008706477515714262,0.0006800729806699258
680.0,1,4,4283915.998313505,5283915.998313505,1.1085653307897902,1.1085653307897902e+16,1.1085653307897902e+16,0.6289874465324797,105678319966270.11,7683989335034462.0,0.013753053961753858,1.3027645109677973e-10,1.0548482604535752e-08,0.012350255101218259,0.0014027988605355996
681.0,1,4,1171456.0,2171456.0,1.1093595582696691,1.1093595582696692e+16,1.1093595582696692e+16,0.6287110597518666,43429120000000.0,7689494500418475.0,0.0056478511035590855,2.594281198044995e-11,7.400928031623449e-09,0.0035053457984726816,0.002142505305086404
683.0,1,4,3514368.0,4514368.0,1.1105740528337944,1.1105740528337944e+16,1.1105740528337944e+16,0.628091976949042,90287360000000.0,7697912735247763.0,0.011728810536729738,8e-13,3.9117180605323336e-09,0.00020451371689378107,0.011524296819835958
685.0,1,4,5881856.0,6881856.0,1.1171371892410829,1.1171371892410828e+16,1.1171371892410828e+16,0.6284110732976922,137637120000000.0,7743404930211186.0,0.01777475428967993,3.8213015529951055e-11,2.338970084174096e-09,0.016337539239388903,0.001437215050291027
686.0,1,4,7036928.0,8036928.0,1.1179593129742118,1.1179593129742118e+16,1.1179593129742118e+16,0.6281381281360546,160738560000000.0,7749103457688084.0,0.020742858948479666,2.8306562938129983e-11,1.864849228787449e-09,0.015179008844878737,0.005563850103600929
703.0,1,2,20430848.0,21430848.0,1.1211495944971308,1.1211495944971308e+16,1.1211495944971308e+16,0.6216111798130818,428616960000000.0,7771216804116122.0,0.055154420575807085,5.225880988075856e-11,1.697471897334001e-09,0.030786259238126237,0.024368161337680848
706.0,1,2,3579904.0,4579904.0,1.1352660775753054,1.1352660775753054e+16,1.1352660775753054e+16,0.6227979959468499,91598080000000.0,7869064808566711.0,0.011640275207834243,8e-13,2.520585621231853e-09,0.00031738656019509725,0.011322888647639145
710.0,1,2,4685824.0,5685824.0,1.141906110570775,1.141906110570775e+16,1.141906110570775e+16,0.6222636181449472,113716480000000.0,7915090010063058.0,0.014367048240187232,9.94152771702718e-13,2.027348998763293e-09,0.000490370810506313,0.013876677429680918
710.0,1,0,4685824.0,5685824.0,1.141906110570775,1.141906110570775e+16,1.141906110570775e+16,0.6222636181449472,113716480000000.0,7915090010063058.0,0.014367048240187232,7.946101750547905e-10,1.8046170673215421e-09,0.44032065829576295,0.0
712.0,1,2,2637824.0,3637824.0,1.1501145588407105,1.1501145588407104e+16,1.1501145588407104e+16,0.622817952554582,72756480000000.0,7971986637813837.0,0.009126518056978587,2.0248434071298302e-11,2.280294497564693e-09,0.008879745178933338,0.0002467728780452486
713.0,1,2,1236992.0,2236992.0,1.1502612428933774,1.1502612428933774e+16,1.1502612428933774e+16,0.6224259631757199,44739840000000.0,7973003374189229.0,0.0056114161628019596,3.5217723173043752e-12,2.145387180187467e-09,0.001641555589512117,0.003969860573289843
713.0,1,0,1236992.0,2236992.0,1.1502612428933774,1.1502612428933774e+16,1.1502612428933774e+16,0.6224259631757199,44739840000000.0,7973003374189229.0,0.0056114161628019596,3.036811849282695e-12,2.1969010934824223e-09,0.0013823161444509486,0.004229100018351011
715.0,1,0,3719168.0,4719168.0,1.1502612428933774,1.1502612428933774e+16,1.1502612428933774e+16,0.6215926298423866,94383360000000.0,7973003374189229.0,0.011837867810961236,1.7721238034188217e-11,2.3456026042474445e-09,0.007555089682326576,0.0042827781286346595
716.0,1,2,4833280.0,5833280.0,1.1502612428933774,1.1502612428933774e+16,1.1502612428933774e+16,0.62117596317572,116665600000000.0,7973003374189229.0,0.0146325787817522,8e-13,2.156105820198905e-09,0.0003710393026656727,0.014261539479086528
716.0,1,0,4833280.0,5833280.0,1.1502612428933774,1.1502612428933774e+16,1.1502612428933774e+16,0.62117596317572,116665600000000.0,7973003374189229.0,0.0146325787817522,3.237850116202363e-11,2.306770192471861e-09,0.014036292504424928,0.000596286277327272
716.0,1,3,4833280.0,5833280.0,1.1502612428933774,1.1502612428933774e+16,1.1502612428933774e+16,0.62117596317572,116665600000000.0,7973003374189229.0,0.0146325787817522,5.616770250429566e-12,3.481851781309602e-09,0.0016131560454641105,0.013019422736288089
718.0,1,2,2449408.0,3449408.0,1.1587809813633878,1.1587809813633878e+16,1.1587809813633878e+16,0.6217687837902953,68988160000000.0,8032057701185188.0,0.0085891016432589,9.038400444736355e-12,1.8170569583933847e-09,0.0049741976458063135,0.003614903997452586
719.0,1,2,1220608.0,2220608.0,1.160953856570949,1.160953856570949e+16,1.160953856570949e+16,0.621713607523374,44412160000000.0,8047118924423484.0,0.00551901375102168,7.972269287563019e-12,1.6401290003679896e-09,0.0048607574683298144,0.0006582562826918659
719.0,1,0,1220608.0,2220608.0,1.160953856570949,1.160953856570949e+16,1.160953856570949e+16,0.621713607523374,44412160000000.0,8047118924423484.0,0.00551901375102168,8.826032068857437e-12,1.97230795195324e-09,0.004474976668890238,0.0010440370821314425
719.0,1,3,1220608.0,2220608.0,1.160953856570949,1.160953856570949e+16,1.160953856570949e+16,0.621713607523374,44412160000000.0,8047118924423484.0,0.00551901375102168,3.2761580253784504e-11,1.4442949125202909e-08,0.0022683442259459068,0.0032506695250757735
720.0,1,0,1253376.0,2253376.0,1.1629124363353576,1.1629124363353576e+16,1.1629124363353576e+16,0.621622007809215,45067520000000.0,8060694764839500.0,0.005591021780973909,4.120968043905428e-10,1.8164289260189806e-09,0.22687196756645167,0.0
720.0,1,3,1253376.0,2253376.0,1.1629124363353576,1.1629124363353576e+16,1.1629124363353576e+16,0.621622007809215,45067520000000.0,8060694764839500.0,0.005591021780973909,1.138483335521617e-10,2.3094849035686177e-08,0.004929598516805335,0.0006614232641685737
721.0,1,0,1212416.0,2212416.0,1.1633114936166289,1.1633114936166288e+16,1.1633114936166288e+16,0.6212714834689651,44248320000000.0,8063460819133450.0,0.005487509766898725,2.031522467218582e-12,1.7214139922233938e-09,0.0011801475277859507,0.004307362239112774
721.0,1,3,1212416.0,2212416.0,1.1633114936166289,1.1633114936166288e+16,1.1633114936166288e+16,0.6212714834689651,44248320000000.0,8063460819133450.0,0.005487509766898725,1.6075470434663986e-11,3.5161969496283043e-08,0.00045718344748474105,0.005030326319413984
721.0,1,4,1212416.0,2212416.0,1.1633114936166289,1.1633114936166288e+16,1.1633114936166288e+16,0.6212714834689651,44248320000000.0,8063460819133450.0,0.005487509766898725,2.2206644371150517e-12,2.5801347841062466e-09,0.0008606776866055412,0.0046268320802931836
722.0,1,3,2580480.0,3580480.0,1.1663524292568188,1.1663524292568188e+16,1.1663524292568188e+16,0.6213578494342399,71609600000000.0,8084538978786070.0,0.008857598458972674,1.8253437880813038e-10,3.9158397840073734e-08,0.004661436342559685,0.004196162116412988
723.0,1,3,1228800.0,2228800.0,1.16889720879185,1.1688972087918502e+16,1.1688972087918502e+16,0.6213607989792145,44576000000000.0,8102178046384607.0,0.005501730490838932,1.92277456114062e-10,4.0317258870561735e-08,0.00476911033885928,0.0007326201519796518
723.0,1,4,1228800.0,2228800.0,1.16889720879185,1.1688972087918502e+16,1.1688972087918502e+16,0.6213607989792145,44576000000000.0,8102178046384607.0,0.005501730490838932,1.3812756563787203e-11,3.124885808815134e-09,0.00442024362132599,0.0010814868695129421
724.0,1,3,1810621.296972293,2810621.296972293,1.169554280560046,1.169554280560046e+16,1.169554280560046e+16,0.6210522809994992,56212425939445.86,8106732520820111.0,0.006934042266113792,1.0514339019051722e-10,3.0666842864152974e-08,0.0034285691114758093,0.003505473154637983
725.0,1,3,3063997.296972293,4063997.296972293,1.169554280560046,1.169554280560046e+16,1.169554280560046e+16,0.6206356143328325,81279945939445.86,8106732520820111.0,0.010026227673196159,2.7368950772444376e-12,1.9990507608863252e-08,0.00013690973389945195,0.009889317939296706
725.0,1,4,3063997.296972293,4063997.296972293,1.169554280560046,1.169554280560046e+16,1.169554280560046e+16,0.6206356143328325,81279945939445.86,8106732520820111.0,0.010026227673196159,4.671190332922104e-12,7.438367657911134e-09,0.000627985943657144,0.009398241729539014
727.0,1,3,5497021.296972293,6497021.296972293,1.1752850968337512,1.1752850968337512e+16,1.1752850968337512e+16,0.6207421051724531,129940425939445.88,8146455512244369.0,0.015950547541092132,6.992721243756947e-12,1.0680580948771947e-08,0.0006547135663590443,0.015295833974733088
